GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
774.0,2019-03-06,treatment_1,114,0,0,6,limb,140.618639536
774.0,2019-03-06,treatment_1,114,0,0,6,sheath,38.6611366094
774.0,2019-03-06,treatment_1,114,0,0,6,internode,50.0
774.0,2019-03-06,treatment_1,114,0,0,7,limb,151.9184572
774.0,2019-03-06,treatment_1,114,0,0,7,sheath,43.8217734305
774.0,2019-03-06,treatment_1,114,0,0,7,internode,50.0
774.0,2019-03-06,treatment_1,114,0,0,8,limb,181.411207734
774.0,2019-03-06,treatment_1,114,0,0,8,sheath,54.6386228071
774.0,2019-03-06,treatment_1,114,0,0,8,internode,70.0
774.0,2019-03-06,treatment_1,114,0,0,9,limb,198.679465165
774.0,2019-03-06,treatment_1,114,0,0,9,sheath,35.7050825153
774.0,2019-03-06,treatment_1,114,0,0,9,internode,0.0
774.0,2019-03-06,treatment_1,114,0,0,10,limb,138.627223031
774.0,2019-03-06,treatment_1,114,0,0,10,sheath,3.84679858359
774.0,2019-03-06,treatment_1,114,0,0,10,internode,0.0
774.0,2019-03-06,treatment_1,114,0,0,11,limb,63.4918119269
774.0,2019-03-06,treatment_1,114,0,0,11,sheath,1.76184884072
774.0,2019-03-06,treatment_1,114,0,0,11,internode,0.0
774.0,2019-03-06,treatment_1,114,0,0,12,internode,100.0
774.0,2019-03-06,treatment_1,114,0,0,12,spikelet,5.0
774.0,2019-03-06,treatment_1,114,0,0,13,internode,5.0
774.0,2019-03-06,treatment_1,114,0,0,13,spikelet,5.0
774.0,2019-03-06,treatment_1,114,0,0,14,internode,5.0
774.0,2019-03-06,treatment_1,114,0,0,14,spikelet,5.0
774.0,2019-03-06,treatment_1,114,0,0,15,internode,5.0
774.0,2019-03-06,treatment_1,114,0,0,15,spikelet,5.0
774.0,2019-03-06,treatment_1,114,0,0,16,internode,5.0
774.0,2019-03-06,treatment_1,114,0,0,16,spikelet,5.0
774.0,2019-03-06,treatment_1,114,0,0,17,internode,5.0
774.0,2019-03-06,treatment_1,114,0,0,17,spikelet,5.0
774.0,2019-03-06,treatment_1,114,0,0,18,internode,5.0
774.0,2019-03-06,treatment_1,114,0,0,18,spikelet,5.0
774.0,2019-03-06,treatment_1,114,1,0,1,limb,63.7990054132
774.0,2019-03-06,treatment_1,114,1,0,1,sheath,12.2516462991
774.0,2019-03-06,treatment_1,114,1,0,1,internode,0.0
774.0,2019-03-06,treatment_1,114,1,0,2,limb,94.1591952706
774.0,2019-03-06,treatment_1,114,1,0,2,sheath,13.934300557
774.0,2019-03-06,treatment_1,114,1,0,2,internode,0.0
774.0,2019-03-06,treatment_1,114,1,0,3,limb,95.2341342178
774.0,2019-03-06,treatment_1,114,1,0,3,sheath,16.2683657222
774.0,2019-03-06,treatment_1,114,1,0,3,internode,0.0
774.0,2019-03-06,treatment_1,114,1,0,4,limb,101.409008425
774.0,2019-03-06,treatment_1,114,1,0,4,sheath,24.4504960686
774.0,2019-03-06,treatment_1,114,1,0,4,internode,0.0
774.0,2019-03-06,treatment_1,114,1,0,5,limb,111.525807404
774.0,2019-03-06,treatment_1,114,1,0,5,sheath,28.0458098972
774.0,2019-03-06,treatment_1,114,1,0,5,internode,40.0
774.0,2019-03-06,treatment_1,114,1,0,6,limb,140.618639536
774.0,2019-03-06,treatment_1,114,1,0,6,sheath,38.6611366094
774.0,2019-03-06,treatment_1,114,1,0,6,internode,50.0
774.0,2019-03-06,treatment_1,114,1,0,7,limb,151.9184572
774.0,2019-03-06,treatment_1,114,1,0,7,sheath,43.8217734305
774.0,2019-03-06,treatment_1,114,1,0,7,internode,50.0
774.0,2019-03-06,treatment_1,114,1,0,8,limb,181.411207734
774.0,2019-03-06,treatment_1,114,1,0,8,sheath,54.6386228071
774.0,2019-03-06,treatment_1,114,1,0,8,internode,70.0
774.0,2019-03-06,treatment_1,114,1,0,9,limb,198.679465165
774.0,2019-03-06,treatment_1,114,1,0,9,sheath,35.7050825153
774.0,2019-03-06,treatment_1,114,1,0,9,internode,0.0
774.0,2019-03-06,treatment_1,114,1,0,10,limb,138.627223031
774.0,2019-03-06,treatment_1,114,1,0,10,sheath,3.84679858359
774.0,2019-03-06,treatment_1,114,1,0,10,internode,0.0
774.0,2019-03-06,treatment_1,114,1,0,11,limb,63.4918119269
774.0,2019-03-06,treatment_1,114,1,0,11,sheath,1.76184884072
774.0,2019-03-06,treatment_1,114,1,0,11,internode,0.0
774.0,2019-03-06,treatment_1,114,1,0,12,internode,100.0
774.0,2019-03-06,treatment_1,114,1,0,12,spikelet,5.0
774.0,2019-03-06,treatment_1,114,1,0,13,internode,5.0
774.0,2019-03-06,treatment_1,114,1,0,13,spikelet,5.0
774.0,2019-03-06,treatment_1,114,1,0,14,internode,5.0
774.0,2019-03-06,treatment_1,114,1,0,14,spikelet,5.0
774.0,2019-03-06,treatment_1,114,1,0,15,internode,5.0
774.0,2019-03-06,treatment_1,114,1,0,15,spikelet,5.0
774.0,2019-03-06,treatment_1,114,1,0,16,internode,5.0
774.0,2019-03-06,treatment_1,114,1,0,16,spikelet,5.0
774.0,2019-03-06,treatment_1,114,1,0,17,internode,5.0
774.0,2019-03-06,treatment_1,114,1,0,17,spikelet,5.0
774.0,2019-03-06,treatment_1,114,1,0,18,internode,5.0
774.0,2019-03-06,treatment_1,114,1,0,18,spikelet,5.0
774.0,2019-03-06,treatment_1,114,2,0,1,limb,54.5835511988
774.0,2019-03-06,treatment_1,114,2,0,1,sheath,12.1936995419
774.0,2019-03-06,treatment_1,114,2,0,1,internode,0.0
774.0,2019-03-06,treatment_1,114,2,0,2,limb,80.6509870994
774.0,2019-03-06,treatment_1,114,2,0,2,sheath,16.3742939802
774.0,2019-03-06,treatment_1,114,2,0,2,internode,0.0
774.0,2019-03-06,treatment_1,114,2,0,3,limb,82.70033264
774.0,2019-03-06,treatment_1,114,2,0,3,sheath,20.7437020586
774.0,2019-03-06,treatment_1,114,2,0,3,internode,0.0
774.0,2019-03-06,treatment_1,114,2,0,4,limb,93.9091803726
774.0,2019-03-06,treatment_1,114,2,0,4,sheath,24.419646172
774.0,2019-03-06,treatment_1,114,2,0,4,internode,0.0
774.0,2019-03-06,treatment_1,114,2,0,5,limb,106.191386123
774.0,2019-03-06,treatment_1,114,2,0,5,sheath,27.7061107103
774.0,2019-03-06,treatment_1,114,2,0,5,internode,40.0
774.0,2019-03-06,treatment_1,114,2,0,6,limb,118.476118795
774.0,2019-03-06,treatment_1,114,2,0,6,sheath,33.5241563596
774.0,2019-03-06,treatment_1,114,2,0,6,internode,40.0
774.0,2019-03-06,treatment_1,114,2,0,7,limb,124.740239215
774.0,2019-03-06,treatment_1,114,2,0,7,sheath,35.5393312868
774.0,2019-03-06,treatment_1,114,2,0,7,internode,50.0
774.0,2019-03-06,treatment_1,114,2,0,8,limb,142.152280104
774.0,2019-03-06,treatment_1,114,2,0,8,sheath,43.1060485236
774.0,2019-03-06,treatment_1,114,2,0,8,internode,50.0
774.0,2019-03-06,treatment_1,114,2,0,9,limb,145.76681478
774.0,2019-03-06,treatment_1,114,2,0,9,sheath,43.9413409349
774.0,2019-03-06,treatment_1,114,2,0,9,internode,50.0
774.0,2019-03-06,treatment_1,114,2,0,10,limb,135.38641094
774.0,2019-03-06,treatment_1,114,2,0,10,sheath,3.85211838435
774.0,2019-03-06,treatment_1,114,2,0,10,internode,0.0
774.0,2019-03-06,treatment_1,114,2,0,11,internode,100.0
774.0,2019-03-06,treatment_1,114,2,0,11,spikelet,5.0
774.0,2019-03-06,treatment_1,114,2,0,12,internode,5.0
774.0,2019-03-06,treatment_1,114,2,0,12,spikelet,5.0
774.0,2019-03-06,treatment_1,114,2,0,13,internode,5.0
774.0,2019-03-06,treatment_1,114,2,0,13,spikelet,5.0
774.0,2019-03-06,treatment_1,114,2,0,14,internode,5.0
774.0,2019-03-06,treatment_1,114,2,0,14,spikelet,5.0
774.0,2019-03-06,treatment_1,114,2,0,15,internode,5.0
774.0,2019-03-06,treatment_1,114,2,0,15,spikelet,5.0
774.0,2019-03-06,treatment_1,114,2,0,16,internode,5.0
774.0,2019-03-06,treatment_1,114,2,0,16,spikelet,5.0
774.0,2019-03-06,treatment_1,114,2,0,17,internode,5.0
774.0,2019-03-06,treatment_1,114,2,0,17,spikelet,5.0
774.0,2019-03-06,treatment_1,114,3,0,1,limb,69.3657937594
774.0,2019-03-06,treatment_1,114,3,0,1,sheath,10.825533294
774.0,2019-03-06,treatment_1,114,3,0,1,internode,0.0
774.0,2019-03-06,treatment_1,114,3,0,2,limb,71.324373543
774.0,2019-03-06,treatment_1,114,3,0,2,sheath,11.6513646848
774.0,2019-03-06,treatment_1,114,3,0,2,internode,0.0
774.0,2019-03-06,treatment_1,114,3,0,3,limb,99.1322723743
774.0,2019-03-06,treatment_1,114,3,0,3,sheath,23.1354334016
774.0,2019-03-06,treatment_1,114,3,0,3,internode,0.0
774.0,2019-03-06,treatment_1,114,3,0,4,limb,98.0826201818
774.0,2019-03-06,treatment_1,114,3,0,4,sheath,24.1666002773
774.0,2019-03-06,treatment_1,114,3,0,4,internode,0.0
774.0,2019-03-06,treatment_1,114,3,0,5,limb,142.946906649
774.0,2019-03-06,treatment_1,114,3,0,5,sheath,37.764462935
774.0,2019-03-06,treatment_1,114,3,0,5,internode,50.0
774.0,2019-03-06,treatment_1,114,3,0,6,limb,146.969247717
774.0,2019-03-06,treatment_1,114,3,0,6,sheath,39.4204690206
774.0,2019-03-06,treatment_1,114,3,0,6,internode,50.0
774.0,2019-03-06,treatment_1,114,3,0,7,limb,194.86310608
774.0,2019-03-06,treatment_1,114,3,0,7,sheath,60.2144824303
774.0,2019-03-06,treatment_1,114,3,0,7,internode,70.0
774.0,2019-03-06,treatment_1,114,3,0,8,limb,199.579587485
774.0,2019-03-06,treatment_1,114,3,0,8,sheath,62.0269819051
774.0,2019-03-06,treatment_1,114,3,0,8,internode,70.0
774.0,2019-03-06,treatment_1,114,3,0,9,limb,199.579587485
774.0,2019-03-06,treatment_1,114,3,0,9,sheath,27.0451039815
774.0,2019-03-06,treatment_1,114,3,0,9,internode,0.0
774.0,2019-03-06,treatment_1,114,3,0,10,limb,120.362404553
774.0,2019-03-06,treatment_1,114,3,0,10,sheath,3.3663402514
774.0,2019-03-06,treatment_1,114,3,0,10,internode,0.0
774.0,2019-03-06,treatment_1,114,3,0,11,limb,49.6516027532
774.0,2019-03-06,treatment_1,114,3,0,11,sheath,1.37779370435
774.0,2019-03-06,treatment_1,114,3,0,11,internode,0.0
774.0,2019-03-06,treatment_1,114,3,0,12,internode,100.0
774.0,2019-03-06,treatment_1,114,3,0,12,spikelet,5.0
774.0,2019-03-06,treatment_1,114,3,0,13,internode,5.0
774.0,2019-03-06,treatment_1,114,3,0,13,spikelet,5.0
774.0,2019-03-06,treatment_1,114,3,0,14,internode,5.0
774.0,2019-03-06,treatment_1,114,3,0,14,spikelet,5.0
774.0,2019-03-06,treatment_1,114,3,0,15,internode,5.0
774.0,2019-03-06,treatment_1,114,3,0,15,spikelet,5.0
774.0,2019-03-06,treatment_1,114,3,0,16,internode,5.0
774.0,2019-03-06,treatment_1,114,3,0,16,spikelet,5.0
774.0,2019-03-06,treatment_1,114,3,0,17,internode,5.0
774.0,2019-03-06,treatment_1,114,3,0,17,spikelet,5.0
774.0,2019-03-06,treatment_1,114,3,0,18,internode,5.0
774.0,2019-03-06,treatment_1,114,3,0,18,spikelet,5.0
792.0,2019-03-07,treatment_1,115,0,0,1,limb,63.7990054132
792.0,2019-03-07,treatment_1,115,0,0,1,sheath,12.2516462991
792.0,2019-03-07,treatment_1,115,0,0,1,internode,0.0
792.0,2019-03-07,treatment_1,115,0,0,2,limb,94.1591952706
792.0,2019-03-07,treatment_1,115,0,0,2,sheath,13.934300557
792.0,2019-03-07,treatment_1,115,0,0,2,internode,0.0
792.0,2019-03-07,treatment_1,115,0,0,3,limb,95.2341342178
792.0,2019-03-07,treatment_1,115,0,0,3,sheath,16.2683657222
792.0,2019-03-07,treatment_1,115,0,0,3,internode,0.0
792.0,2019-03-07,treatment_1,115,0,0,4,limb,101.409008425
792.0,2019-03-07,treatment_1,115,0,0,4,sheath,24.4504960686
792.0,2019-03-07,treatment_1,115,0,0,4,internode,0.0
792.0,2019-03-07,treatment_1,115,0,0,5,limb,111.525807404
792.0,2019-03-07,treatment_1,115,0,0,5,sheath,28.0458098972
792.0,2019-03-07,treatment_1,115,0,0,5,internode,40.0
792.0,2019-03-07,treatment_1,115,0,0,6,limb,140.618639536
792.0,2019-03-07,treatment_1,115,0,0,6,sheath,38.6611366094
792.0,2019-03-07,treatment_1,115,0,0,6,internode,50.0
792.0,2019-03-07,treatment_1,115,0,0,7,limb,151.9184572
792.0,2019-03-07,treatment_1,115,0,0,7,sheath,43.8217734305
792.0,2019-03-07,treatment_1,115,0,0,7,internode,50.0
792.0,2019-03-07,treatment_1,115,0,0,8,limb,181.411207734
792.0,2019-03-07,treatment_1,115,0,0,8,sheath,54.6386228071
792.0,2019-03-07,treatment_1,115,0,0,8,internode,70.0
792.0,2019-03-07,treatment_1,115,0,0,9,limb,198.679465165
792.0,2019-03-07,treatment_1,115,0,0,9,sheath,49.7851451235
792.0,2019-03-07,treatment_1,115,0,0,9,internode,0.0
792.0,2019-03-07,treatment_1,115,0,0,10,limb,158.458538153
792.0,2019-03-07,treatment_1,115,0,0,10,sheath,4.47226899568
792.0,2019-03-07,treatment_1,115,0,0,10,internode,0.0
792.0,2019-03-07,treatment_1,115,0,0,11,limb,75.6562278545
792.0,2019-03-07,treatment_1,115,0,0,11,sheath,2.09940200624
792.0,2019-03-07,treatment_1,115,0,0,11,internode,0.0
792.0,2019-03-07,treatment_1,115,0,0,12,internode,100.0
792.0,2019-03-07,treatment_1,115,0,0,12,spikelet,5.0
792.0,2019-03-07,treatment_1,115,0,0,13,internode,5.0
792.0,2019-03-07,treatment_1,115,0,0,13,spikelet,5.0
792.0,2019-03-07,treatment_1,115,0,0,14,internode,5.0
792.0,2019-03-07,treatment_1,115,0,0,14,spikelet,5.0
792.0,2019-03-07,treatment_1,115,0,0,15,internode,5.0
792.0,2019-03-07,treatment_1,115,0,0,15,spikelet,5.0
792.0,2019-03-07,treatment_1,115,0,0,16,internode,5.0
792.0,2019-03-07,treatment_1,115,0,0,16,spikelet,5.0
792.0,2019-03-07,treatment_1,115,0,0,17,internode,5.0
792.0,2019-03-07,treatment_1,115,0,0,17,spikelet,5.0
792.0,2019-03-07,treatment_1,115,0,0,18,internode,5.0
792.0,2019-03-07,treatment_1,115,0,0,18,spikelet,5.0
792.0,2019-03-07,treatment_1,115,1,0,1,limb,63.7990054132
792.0,2019-03-07,treatment_1,115,1,0,1,sheath,12.2516462991
792.0,2019-03-07,treatment_1,115,1,0,1,internode,0.0
792.0,2019-03-07,treatment_1,115,1,0,2,limb,94.1591952706
792.0,2019-03-07,treatment_1,115,1,0,2,sheath,13.934300557
792.0,2019-03-07,treatment_1,115,1,0,2,internode,0.0
792.0,2019-03-07,treatment_1,115,1,0,3,limb,95.2341342178
792.0,2019-03-07,treatment_1,115,1,0,3,sheath,16.2683657222
792.0,2019-03-07,treatment_1,115,1,0,3,internode,0.0
792.0,2019-03-07,treatment_1,115,1,0,4,limb,101.409008425
792.0,2019-03-07,treatment_1,115,1,0,4,sheath,24.4504960686
792.0,2019-03-07,treatment_1,115,1,0,4,internode,0.0
792.0,2019-03-07,treatment_1,115,1,0,5,limb,111.525807404
792.0,2019-03-07,treatment_1,115,1,0,5,sheath,28.0458098972
792.0,2019-03-07,treatment_1,115,1,0,5,internode,40.0
792.0,2019-03-07,treatment_1,115,1,0,6,limb,140.618639536
792.0,2019-03-07,treatment_1,115,1,0,6,sheath,38.6611366094
792.0,2019-03-07,treatment_1,115,1,0,6,internode,50.0
792.0,2019-03-07,treatment_1,115,1,0,7,limb,151.9184572
792.0,2019-03-07,treatment_1,115,1,0,7,sheath,43.8217734305
792.0,2019-03-07,treatment_1,115,1,0,7,internode,50.0
792.0,2019-03-07,treatment_1,115,1,0,8,limb,181.411207734
792.0,2019-03-07,treatment_1,115,1,0,8,sheath,54.6386228071
792.0,2019-03-07,treatment_1,115,1,0,8,internode,70.0
792.0,2019-03-07,treatment_1,115,1,0,9,limb,198.679465165
792.0,2019-03-07,treatment_1,115,1,0,9,sheath,49.7851451235
792.0,2019-03-07,treatment_1,115,1,0,9,internode,0.0
792.0,2019-03-07,treatment_1,115,1,0,10,limb,158.458538153
792.0,2019-03-07,treatment_1,115,1,0,10,sheath,4.47226899568
792.0,2019-03-07,treatment_1,115,1,0,10,internode,0.0
792.0,2019-03-07,treatment_1,115,1,0,11,limb,75.6562278545
792.0,2019-03-07,treatment_1,115,1,0,11,sheath,2.09940200624
792.0,2019-03-07,treatment_1,115,1,0,11,internode,0.0
792.0,2019-03-07,treatment_1,115,1,0,12,internode,100.0
792.0,2019-03-07,treatment_1,115,1,0,12,spikelet,5.0
792.0,2019-03-07,treatment_1,115,1,0,13,internode,5.0
792.0,2019-03-07,treatment_1,115,1,0,13,spikelet,5.0
792.0,2019-03-07,treatment_1,115,1,0,14,internode,5.0
792.0,2019-03-07,treatment_1,115,1,0,14,spikelet,5.0
792.0,2019-03-07,treatment_1,115,1,0,15,internode,5.0
792.0,2019-03-07,treatment_1,115,1,0,15,spikelet,5.0
792.0,2019-03-07,treatment_1,115,1,0,16,internode,5.0
792.0,2019-03-07,treatment_1,115,1,0,16,spikelet,5.0
792.0,2019-03-07,treatment_1,115,1,0,17,internode,5.0
792.0,2019-03-07,treatment_1,115,1,0,17,spikelet,5.0
792.0,2019-03-07,treatment_1,115,1,0,18,internode,5.0
792.0,2019-03-07,treatment_1,115,1,0,18,spikelet,5.0
792.0,2019-03-07,treatment_1,115,2,0,1,limb,54.5835511988
792.0,2019-03-07,treatment_1,115,2,0,1,sheath,12.1936995419
792.0,2019-03-07,treatment_1,115,2,0,1,internode,0.0
792.0,2019-03-07,treatment_1,115,2,0,2,limb,80.6509870994
792.0,2019-03-07,treatment_1,115,2,0,2,sheath,16.3742939802
792.0,2019-03-07,treatment_1,115,2,0,2,internode,0.0
792.0,2019-03-07,treatment_1,115,2,0,3,limb,82.70033264
792.0,2019-03-07,treatment_1,115,2,0,3,sheath,20.7437020586
792.0,2019-03-07,treatment_1,115,2,0,3,internode,0.0
792.0,2019-03-07,treatment_1,115,2,0,4,limb,93.9091803726
792.0,2019-03-07,treatment_1,115,2,0,4,sheath,24.419646172
792.0,2019-03-07,treatment_1,115,2,0,4,internode,0.0
792.0,2019-03-07,treatment_1,115,2,0,5,limb,106.191386123
792.0,2019-03-07,treatment_1,115,2,0,5,sheath,27.7061107103
792.0,2019-03-07,treatment_1,115,2,0,5,internode,40.0
792.0,2019-03-07,treatment_1,115,2,0,6,limb,118.476118795
792.0,2019-03-07,treatment_1,115,2,0,6,sheath,33.5241563596
792.0,2019-03-07,treatment_1,115,2,0,6,internode,40.0
792.0,2019-03-07,treatment_1,115,2,0,7,limb,124.740239215
792.0,2019-03-07,treatment_1,115,2,0,7,sheath,35.5393312868
792.0,2019-03-07,treatment_1,115,2,0,7,internode,50.0
792.0,2019-03-07,treatment_1,115,2,0,8,limb,142.152280104
792.0,2019-03-07,treatment_1,115,2,0,8,sheath,43.1060485236
792.0,2019-03-07,treatment_1,115,2,0,8,internode,50.0
792.0,2019-03-07,treatment_1,115,2,0,9,limb,145.76681478
792.0,2019-03-07,treatment_1,115,2,0,9,sheath,43.9413409349
792.0,2019-03-07,treatment_1,115,2,0,9,internode,50.0
792.0,2019-03-07,treatment_1,115,2,0,10,limb,155.334379755
792.0,2019-03-07,treatment_1,115,2,0,10,sheath,4.57561984396
792.0,2019-03-07,treatment_1,115,2,0,10,internode,0.0
792.0,2019-03-07,treatment_1,115,2,0,11,internode,100.0
792.0,2019-03-07,treatment_1,115,2,0,11,spikelet,5.0
792.0,2019-03-07,treatment_1,115,2,0,12,internode,5.0
792.0,2019-03-07,treatment_1,115,2,0,12,spikelet,5.0
792.0,2019-03-07,treatment_1,115,2,0,13,internode,5.0
792.0,2019-03-07,treatment_1,115,2,0,13,spikelet,5.0
792.0,2019-03-07,treatment_1,115,2,0,14,internode,5.0
792.0,2019-03-07,treatment_1,115,2,0,14,spikelet,5.0
792.0,2019-03-07,treatment_1,115,2,0,15,internode,5.0
792.0,2019-03-07,treatment_1,115,2,0,15,spikelet,5.0
792.0,2019-03-07,treatment_1,115,2,0,16,internode,5.0
792.0,2019-03-07,treatment_1,115,2,0,16,spikelet,5.0
792.0,2019-03-07,treatment_1,115,2,0,17,internode,5.0
792.0,2019-03-07,treatment_1,115,2,0,17,spikelet,5.0
792.0,2019-03-07,treatment_1,115,3,0,1,limb,69.3657937594
792.0,2019-03-07,treatment_1,115,3,0,1,sheath,10.825533294
792.0,2019-03-07,treatment_1,115,3,0,1,internode,0.0
792.0,2019-03-07,treatment_1,115,3,0,2,limb,71.324373543
792.0,2019-03-07,treatment_1,115,3,0,2,sheath,11.6513646848
792.0,2019-03-07,treatment_1,115,3,0,2,internode,0.0
792.0,2019-03-07,treatment_1,115,3,0,3,limb,99.1322723743
792.0,2019-03-07,treatment_1,115,3,0,3,sheath,23.1354334016
792.0,2019-03-07,treatment_1,115,3,0,3,internode,0.0
792.0,2019-03-07,treatment_1,115,3,0,4,limb,98.0826201818
792.0,2019-03-07,treatment_1,115,3,0,4,sheath,24.1666002773
792.0,2019-03-07,treatment_1,115,3,0,4,internode,0.0
792.0,2019-03-07,treatment_1,115,3,0,5,limb,142.946906649
792.0,2019-03-07,treatment_1,115,3,0,5,sheath,37.764462935
792.0,2019-03-07,treatment_1,115,3,0,5,internode,50.0
792.0,2019-03-07,treatment_1,115,3,0,6,limb,146.969247717
792.0,2019-03-07,treatment_1,115,3,0,6,sheath,39.4204690206
792.0,2019-03-07,treatment_1,115,3,0,6,internode,50.0
792.0,2019-03-07,treatment_1,115,3,0,7,limb,194.86310608
792.0,2019-03-07,treatment_1,115,3,0,7,sheath,60.2144824303
792.0,2019-03-07,treatment_1,115,3,0,7,internode,70.0
792.0,2019-03-07,treatment_1,115,3,0,8,limb,199.579587485
792.0,2019-03-07,treatment_1,115,3,0,8,sheath,62.0269819051
792.0,2019-03-07,treatment_1,115,3,0,8,internode,70.0
792.0,2019-03-07,treatment_1,115,3,0,9,limb,199.579587485
792.0,2019-03-07,treatment_1,115,3,0,9,sheath,43.1133014133
792.0,2019-03-07,treatment_1,115,3,0,9,internode,0.0
792.0,2019-03-07,treatment_1,115,3,0,10,limb,135.63310361
792.0,2019-03-07,treatment_1,115,3,0,10,sheath,3.7900903794
792.0,2019-03-07,treatment_1,115,3,0,10,internode,0.0
792.0,2019-03-07,treatment_1,115,3,0,11,limb,66.1346611109
792.0,2019-03-07,treatment_1,115,3,0,11,sheath,1.87470989142
792.0,2019-03-07,treatment_1,115,3,0,11,internode,0.0
792.0,2019-03-07,treatment_1,115,3,0,12,internode,100.0
792.0,2019-03-07,treatment_1,115,3,0,12,spikelet,5.0
792.0,2019-03-07,treatment_1,115,3,0,13,internode,5.0
792.0,2019-03-07,treatment_1,115,3,0,13,spikelet,5.0
792.0,2019-03-07,treatment_1,115,3,0,14,internode,5.0
792.0,2019-03-07,treatment_1,115,3,0,14,spikelet,5.0
792.0,2019-03-07,treatment_1,115,3,0,15,internode,5.0
792.0,2019-03-07,treatment_1,115,3,0,15,spikelet,5.0
792.0,2019-03-07,treatment_1,115,3,0,16,internode,5.0
792.0,2019-03-07,treatment_1,115,3,0,16,spikelet,5.0
792.0,2019-03-07,treatment_1,115,3,0,17,internode,5.0
792.0,2019-03-07,treatment_1,115,3,0,17,spikelet,5.0
792.0,2019-03-07,treatment_1,115,3,0,18,internode,5.0
792.0,2019-03-07,treatment_1,115,3,0,18,spikelet,5.0
810.0,2019-03-08,treatment_1,116,0,0,1,limb,63.7990054132
810.0,2019-03-08,treatment_1,116,0,0,1,sheath,12.2516462991
810.0,2019-03-08,treatment_1,116,0,0,1,internode,0.0
810.0,2019-03-08,treatment_1,116,0,0,2,limb,94.1591952706
810.0,2019-03-08,treatment_1,116,0,0,2,sheath,13.934300557
810.0,2019-03-08,treatment_1,116,0,0,2,internode,0.0
810.0,2019-03-08,treatment_1,116,0,0,3,limb,95.2341342178
810.0,2019-03-08,treatment_1,116,0,0,3,sheath,16.2683657222
810.0,2019-03-08,treatment_1,116,0,0,3,internode,0.0
810.0,2019-03-08,treatment_1,116,0,0,4,limb,101.409008425
810.0,2019-03-08,treatment_1,116,0,0,4,sheath,24.4504960686
810.0,2019-03-08,treatment_1,116,0,0,4,internode,0.0
810.0,2019-03-08,treatment_1,116,0,0,5,limb,111.525807404
810.0,2019-03-08,treatment_1,116,0,0,5,sheath,28.0458098972
810.0,2019-03-08,treatment_1,116,0,0,5,internode,40.0
810.0,2019-03-08,treatment_1,116,0,0,6,limb,140.618639536
810.0,2019-03-08,treatment_1,116,0,0,6,sheath,38.6611366094
810.0,2019-03-08,treatment_1,116,0,0,6,internode,50.0
810.0,2019-03-08,treatment_1,116,0,0,7,limb,151.9184572
810.0,2019-03-08,treatment_1,116,0,0,7,sheath,43.8217734305
810.0,2019-03-08,treatment_1,116,0,0,7,internode,50.0
810.0,2019-03-08,treatment_1,116,0,0,8,limb,181.411207734
810.0,2019-03-08,treatment_1,116,0,0,8,sheath,54.6386228071
810.0,2019-03-08,treatment_1,116,0,0,8,internode,70.0
810.0,2019-03-08,treatment_1,116,0,0,9,limb,198.679465165
810.0,2019-03-08,treatment_1,116,0,0,9,sheath,59.5502071128
810.0,2019-03-08,treatment_1,116,0,0,9,internode,0.0
810.0,2019-03-08,treatment_1,116,0,0,10,limb,178.320660651
810.0,2019-03-08,treatment_1,116,0,0,10,sheath,5.1926568583
810.0,2019-03-08,treatment_1,116,0,0,10,internode,0.0
810.0,2019-03-08,treatment_1,116,0,0,11,limb,89.0698161941
810.0,2019-03-08,treatment_1,116,0,0,11,sheath,2.47161874331
810.0,2019-03-08,treatment_1,116,0,0,11,internode,0.0
810.0,2019-03-08,treatment_1,116,0,0,12,internode,100.0
810.0,2019-03-08,treatment_1,116,0,0,12,spikelet,5.0
810.0,2019-03-08,treatment_1,116,0,0,13,internode,5.0
810.0,2019-03-08,treatment_1,116,0,0,13,spikelet,5.0
810.0,2019-03-08,treatment_1,116,0,0,14,internode,5.0
810.0,2019-03-08,treatment_1,116,0,0,14,spikelet,5.0
810.0,2019-03-08,treatment_1,116,0,0,15,internode,5.0
810.0,2019-03-08,treatment_1,116,0,0,15,spikelet,5.0
810.0,2019-03-08,treatment_1,116,0,0,16,internode,5.0
810.0,2019-03-08,treatment_1,116,0,0,16,spikelet,5.0
810.0,2019-03-08,treatment_1,116,0,0,17,internode,5.0
810.0,2019-03-08,treatment_1,116,0,0,17,spikelet,5.0
810.0,2019-03-08,treatment_1,116,0,0,18,internode,5.0
810.0,2019-03-08,treatment_1,116,0,0,18,spikelet,5.0
810.0,2019-03-08,treatment_1,116,1,0,1,limb,63.7990054132
810.0,2019-03-08,treatment_1,116,1,0,1,sheath,12.2516462991
810.0,2019-03-08,treatment_1,116,1,0,1,internode,0.0
810.0,2019-03-08,treatment_1,116,1,0,2,limb,94.1591952706
810.0,2019-03-08,treatment_1,116,1,0,2,sheath,13.934300557
810.0,2019-03-08,treatment_1,116,1,0,2,internode,0.0
810.0,2019-03-08,treatment_1,116,1,0,3,limb,95.2341342178
810.0,2019-03-08,treatment_1,116,1,0,3,sheath,16.2683657222
810.0,2019-03-08,treatment_1,116,1,0,3,internode,0.0
810.0,2019-03-08,treatment_1,116,1,0,4,limb,101.409008425
810.0,2019-03-08,treatment_1,116,1,0,4,sheath,24.4504960686
